Team 1,Team 2,Team 1 Win %,Team 2 Win %,Team 1 At Home,Team 1 Won
Philadelphia 76ers,Boston Celtics,0.11382113821138212,0.8821138211382115,0,0
Oklahoma City Thunder,Golden State Warriors,0.19105691056910568,0.9390243902439024,0,0
Milwaukee Bucks,Charlotte Hornets,0.8373983739837398,0.14634146341463414,0,1
Brooklyn Nets,Detroit Pistons,0.08130081300813008,0.8170731707317073,0,0
Indiana Pacers,Memphis Grizzlies,0.8373983739837398,0.17479674796747968,1,1
Orlando Magic,Miami Heat,0.7845528455284553,0.16666666666666666,1,1
Atlanta Hawks,New York Knicks,0.17479674796747968,0.7926829268292682,0,0
Toronto Raptors,Cleveland Cavaliers,0.8739837398373984,0.2073170731707317,1,1
New Orleans Pelicans,Houston Rockets,0.8048780487804877,0.22357723577235775,0,1
San Antonio Spurs,Minnesota Timberwolves,0.9146341463414634,0.12601626016260162,1,1
Utah Jazz,Sacramento Kings,0.8739837398373984,0.13008130081300814,0,1
Los Angeles Clippers,Denver Nuggets,0.2073170731707317,0.8292682926829268,1,0
Dallas Mavericks,Phoenix Suns,0.13414634146341464,0.7642276422764227,0,0
Philadelphia 76ers,Chicago Bulls,0.4471544715447155,0.16666666666666666,1,1
Washington Wizards,Miami Heat,0.1991869918699187,0.5,1,0
Los Angeles Lakers,Portland Trail Blazers,0.10569105691056911,0.8333333333333334,0,0
Charlotte Hornets,Orlando Magic,0.4796747967479675,0.4512195121951219,0,1
Brooklyn Nets,New York Knicks,0.4146341463414634,0.4593495934959349,1,1
Memphis Grizzlies,Atlanta Hawks,0.508130081300813,0.17479674796747968,1,1
Minnesota Timberwolves,Cleveland Cavaliers,0.4593495934959349,0.2073170731707317,1,1
New Orleans Pelicans,Sacramento Kings,0.8048780487804877,0.13008130081300814,1,1
Toronto Raptors,Boston Celtics,0.8739837398373984,0.5487804878048781,1,1
Indiana Pacers,Milwaukee Bucks,0.5040650406504065,0.8373983739837398,0,0
Oklahoma City Thunder,Los Angeles Clippers,0.19105691056910568,0.540650406504065,0,0
Golden State Warriors,Utah Jazz,0.9390243902439024,0.540650406504065,0,1
Indiana Pacers,Brooklyn Nets,0.6151761517615176,0.3035230352303523,1,1
Washington Wizards,Toronto Raptors,0.1991869918699187,0.8739837398373984,1,0
Boston Celtics,New York Knicks,0.6598915989159891,0.34823848238482386,0,1
Orlando Magic,Philadelphia 76ers,0.3401084010840108,0.5582655826558266,0,0
Detroit Pistons,Chicago Bulls,0.8170731707317073,0.16666666666666666,0,1
Charlotte Hornets,Miami Heat,0.5907859078590786,0.38888888888888884,0,1
Minnesota Timberwolves,Dallas Mavericks,0.34823848238482386,0.46747967479674796,0,0
Phoenix Suns,Denver Nuggets,0.43089430894308944,0.8292682926829268,0,0
San Antonio Spurs,Portland Trail Blazers,0.5813008130081301,0.8333333333333334,0,0
Houston Rockets,Los Angeles Lakers,0.5569105691056911,0.10569105691056911,0,1
Atlanta Hawks,Cleveland Cavaliers,0.39701897018970184,0.2073170731707317,0,1
Sacramento Kings,Oklahoma City Thunder,0.3523035230352303,0.19105691056910568,0,1
Golden State Warriors,Denver Nuggets,0.7168021680216802,0.8292682926829268,0,0
Houston Rockets,Los Angeles Clippers,0.44579945799457993,0.6517615176151761,0,0
Boston Celtics,Orlando Magic,0.5487804878048781,0.4512195121951219,1,0
Toronto Raptors,Charlotte Hornets,0.8739837398373984,0.4796747967479675,1,1
Milwaukee Bucks,New York Knicks,0.8373983739837398,0.2926829268292683,1,1
Indiana Pacers,Minnesota Timberwolves,0.5040650406504065,0.4593495934959349,0,0
Dallas Mavericks,Chicago Bulls,0.5785907859078591,0.16666666666666666,1,1
Utah Jazz,Memphis Grizzlies,0.42953929539295393,0.6192411924119241,1,0
Portland Trail Blazers,Washington Wizards,0.611111111111111,0.4214092140921409,1,0
Phoenix Suns,Golden State Warriors,0.3197831978319783,0.7723577235772358,0,0
Los Angeles Lakers,San Antonio Spurs,0.10569105691056911,0.6924119241192411,1,0
Detroit Pistons,Philadelphia 76ers,0.8170731707317073,0.4471544715447155,1,1
New Orleans Pelicans,Los Angeles Clippers,0.8048780487804877,0.540650406504065,1,1
Sacramento Kings,Denver Nuggets,0.2967479674796748,0.8292682926829268,0,0
Atlanta Hawks,Dallas Mavericks,0.508130081300813,0.46747967479674796,1,1
Brooklyn Nets,Cleveland Cavaliers,0.4146341463414634,0.2073170731707317,0,1
Miami Heat,New York Knicks,0.5,0.25934959349593495,1,1
Toronto Raptors,Minnesota Timberwolves,0.8739837398373984,0.39268292682926836,1,1
Chicago Bulls,Charlotte Hornets,0.3333333333333333,0.41300813008130083,1,1
Houston Rockets,Utah Jazz,0.39024390243902446,0.540650406504065,1,0
Indiana Pacers,San Antonio Spurs,0.5707317073170731,0.5813008130081301,0,1
Milwaukee Bucks,Philadelphia 76ers,0.8373983739837398,0.38048780487804884,1,1
Los Angeles Lakers,Phoenix Suns,0.2723577235772358,0.26422764227642276,0,1
Memphis Grizzlies,Sacramento Kings,0.508130081300813,0.39674796747967483,0,0
Golden State Warriors,Washington Wizards,0.8056910569105691,0.3658536585365854,1,1
Cleveland Cavaliers,Detroit Pistons,0.2073170731707317,0.8170731707317073,0,0
Portland Trail Blazers,Orlando Magic,0.6666666666666666,0.3845528455284553,0,1
Boston Celtics,Oklahoma City Thunder,0.6154471544715446,0.19105691056910568,0,1
Denver Nuggets,Los Angeles Lakers,0.6959349593495935,0.3723577235772358,0,0
Charlotte Hornets,Chicago Bulls,0.4796747967479675,0.3,1,1
Golden State Warriors,New York Knicks,0.8279132791327913,0.23712737127371275,0,1
Dallas Mavericks,Toronto Raptors,0.40081300813008136,0.8739837398373984,0,0
Houston Rockets,Los Angeles Clippers,0.3569105691056911,0.6073170731707317,1,0
Minnesota Timberwolves,Milwaukee Bucks,0.34823848238482386,0.8373983739837398,1,0
Brooklyn Nets,New Orleans Pelicans,0.34796747967479674,0.8048780487804877,0,0
Sacramento Kings,Washington Wizards,0.46341463414634143,0.33252032520325203,1,1
Boston Celtics,Detroit Pistons,0.6598915989159891,0.683739837398374,0,1
Utah Jazz,New Orleans Pelicans,0.6073170731707317,0.6715447154471544,0,1
Atlanta Hawks,Chicago Bulls,0.44146341463414634,0.38888888888888884,1,0
Indiana Pacers,Cleveland Cavaliers,0.6151761517615176,0.2073170731707317,0,1
Philadelphia 76ers,Charlotte Hornets,0.4471544715447155,0.43205574912891986,1,1
Memphis Grizzlies,Phoenix Suns,0.5747967479674797,0.2308943089430894,1,1
Portland Trail Blazers,Miami Heat,0.5666666666666667,0.5666666666666667,0,0
Milwaukee Bucks,Orlando Magic,0.8373983739837398,0.3401084010840108,1,1
Los Angeles Lakers,San Antonio Spurs,0.3279132791327913,0.6479674796747967,0,0
Golden State Warriors,Brooklyn Nets,0.8437862950058072,0.3035230352303523,0,1
Dallas Mavericks,Utah Jazz,0.35636856368563685,0.6517615176151761,1,0
Phoenix Suns,Oklahoma City Thunder,0.2086720867208672,0.32439024390243903,0,0
Washington Wizards,Los Angeles Clippers,0.31029810298102983,0.6517615176151761,0,0
Portland Trail Blazers,Indiana Pacers,0.611111111111111,0.5516840882694541,0,1
Atlanta Hawks,Philadelphia 76ers,0.39701897018970184,0.49477351916376305,0,0
Sacramento Kings,Miami Heat,0.511033681765389,0.5,0,1
Brooklyn Nets,New York Knicks,0.27177700348432055,0.3164924506387921,0,0
Golden State Warriors,Chicago Bulls,0.855691056910569,0.35714285714285715,0,1
Milwaukee Bucks,Toronto Raptors,0.8373983739837398,0.7787456445993031,1,1
Minnesota Timberwolves,Los Angeles Lakers,0.41173054587688734,0.2961672473867596,1,1
San Antonio Spurs,Dallas Mavericks,0.6924119241192411,0.3246225319396051,1,1
Denver Nuggets,New Orleans Pelicans,0.7181571815718156,0.5826558265582655,1,1
Charlotte Hornets,Miami Heat,0.4796747967479675,0.4523809523809524,1,1
Cleveland Cavaliers,Atlanta Hawks,0.30255516840882696,0.36527293844367015,1,1
Orlando Magic,Sacramento Kings,0.30836236933797906,0.5467479674796748,1,0
Boston Celtics,Detroit Pistons,0.6916376306620209,0.5948509485094851,1,1
Toronto Raptors,Philadelphia 76ers,0.790650406504065,0.4471544715447155,1,1
Portland Trail Blazers,Houston Rockets,0.6428571428571429,0.3346883468834689,0,1
Memphis Grizzlies,Washington Wizards,0.6192411924119241,0.2944250871080139,1,1
Los Angeles Clippers,Oklahoma City Thunder,0.5882694541231127,0.4132791327913279,0,0
Brooklyn Nets,Detroit Pistons,0.3313008130081301,0.5313588850174216,1,1
Denver Nuggets,Chicago Bulls,0.7340301974448314,0.3333333333333333,0,1
Utah Jazz,Minnesota Timberwolves,0.5882694541231127,0.4593495934959349,0,0
Indiana Pacers,New York Knicks,0.5873983739837398,0.2926829268292683,0,1
New Orleans Pelicans,Golden State Warriors,0.519163763066202,0.8649503161698283,0,0
Los Angeles Lakers,Dallas Mavericks,0.3556910569105691,0.3008130081300813,1,1
Phoenix Suns,San Antonio Spurs,0.1927990708478513,0.724157955865273,1,0
Charlotte Hornets,Oklahoma City Thunder,0.4426377597109304,0.4767711962833914,1,0
Denver Nuggets,Cleveland Cavaliers,0.7459349593495935,0.29065040650406504,0,1
Los Angeles Clippers,Philadelphia 76ers,0.540650406504065,0.4841915085817525,0,0
Sacramento Kings,Atlanta Hawks,0.5745257452574526,0.34146341463414637,0,1
Boston Celtics,Milwaukee Bucks,0.7154471544715447,0.7540650406504065,1,1
Portland Trail Blazers,New Orleans Pelicans,0.6666666666666666,0.47154471544715443,1,1
Orlando Magic,Los Angeles Clippers,0.2845528455284553,0.5776874435411021,1,0
Brooklyn Nets,Houston Rockets,0.3035230352303523,0.4140534262485482,1,0
Chicago Bulls,Indiana Pacers,0.3148148148148148,0.6151761517615176,1,0
Oklahoma City Thunder,Washington Wizards,0.524390243902439,0.28252032520325204,0,1
Dallas Mavericks,New York Knicks,0.2822944896115628,0.34823848238482386,1,0
Utah Jazz,Memphis Grizzlies,0.540650406504065,0.6509872241579558,1,0
Toronto Raptors,Phoenix Suns,0.7999096657633243,0.18089430894308944,0,1
Minnesota Timberwolves,Golden State Warriors,0.42231255645889787,0.8723577235772358,0,0
Philadelphia 76ers,Detroit Pistons,0.5138211382113821,0.48373983739837395,1,1
Cleveland Cavaliers,Charlotte Hornets,0.2813911472448058,0.4796747967479675,0,0
Boston Celtics,Indiana Pacers,0.6598915989159891,0.6373983739837398,0,0
Miami Heat,Atlanta Hawks,0.4166666666666667,0.39701897018970184,0,0
Houston Rockets,Chicago Bulls,0.4735772357723578,0.3,0,1
New Orleans Pelicans,San Antonio Spurs,0.4345076784101174,0.7479674796747968,0,0
Denver Nuggets,Utah Jazz,0.7551942186088527,0.5036133694670281,1,1
Los Angeles Lakers,Portland Trail Blazers,0.4019873532068654,0.611111111111111,0,1
Sacramento Kings,Milwaukee Bucks,0.5300813008130082,0.7633242999096658,0,0
Philadelphia 76ers,Brooklyn Nets,0.47745750184774577,0.34796747967479674,0,0
Washington Wizards,New York Knicks,0.3473351400180668,0.3260162601626016,1,1
San Antonio Spurs,Orlando Magic,0.6924119241192411,0.3401084010840108,1,0
Phoenix Suns,Memphis Grizzlies,0.24570912375790424,0.5914634146341463,1,1
Portland Trail Blazers,Minnesota Timberwolves,0.6333333333333333,0.39268292682926836,1,1
Toronto Raptors,Los Angeles Lakers,0.8073170731707316,0.3723577235772358,0,1
Detroit Pistons,Miami Heat,0.4467028003613369,0.46296296296296297,1,0
Indiana Pacers,Houston Rockets,0.5949741315594974,0.519873532068654,1,0
Cleveland Cavaliers,Orlando Magic,0.2739837398373984,0.3845528455284553,0,0
Chicago Bulls,New York Knicks,0.34848484848484845,0.3078344419807834,0,1
New Orleans Pelicans,Oklahoma City Thunder,0.4048780487804878,0.5614272809394761,0,0
Boston Celtics,Denver Nuggets,0.6154471544715446,0.7626016260162602,0,0
Utah Jazz,Toronto Raptors,0.47398373983739833,0.8133776792313377,1,0
Golden State Warriors,Memphis Grizzlies,0.8784183296378418,0.54516711833785,1,1
Minnesota Timberwolves,Los Angeles Clippers,0.3684405025868441,0.6073170731707317,0,0
Charlotte Hornets,Atlanta Hawks,0.5099778270509977,0.3747967479674797,1,1
Washington Wizards,Dallas Mavericks,0.33252032520325203,0.33414634146341465,0,0
Brooklyn Nets,Phoenix Suns,0.38433111603843306,0.2308943089430894,0,1
Portland Trail Blazers,Milwaukee Bucks,0.6515151515151515,0.7040650406504065,1,1
Cleveland Cavaliers,Oklahoma City Thunder,0.2679231337767923,0.5910569105691056,1,0
Orlando Magic,Detroit Pistons,0.3603104212860311,0.48373983739837395,1,0
New York Knicks,Atlanta Hawks,0.34823848238482386,0.3566149297856615,0,1
San Antonio Spurs,Miami Heat,0.6479674796747967,0.5,0,0
Philadelphia 76ers,Indiana Pacers,0.502710027100271,0.559620596205962,0,1
Memphis Grizzlies,Denver Nuggets,0.5747967479674797,0.7080561714708056,1,1
Chicago Bulls,New Orleans Pelicans,0.3333333333333333,0.44124168514412415,0,0
Utah Jazz,Dallas Mavericks,0.5103473762010348,0.31596452328159647,1,1
Toronto Raptors,Sacramento Kings,0.8184281842818427,0.4937176644493717,0,1
Los Angeles Lakers,Minnesota Timberwolves,0.4087213599408721,0.34823848238482386,1,1
Oklahoma City Thunder,Houston Rockets,0.6152993348115299,0.4902439024390244,1,1
Phoenix Suns,Boston Celtics,0.2187730968218773,0.6396895787139689,1,0
Los Angeles Clippers,Portland Trail Blazers,0.5709534368070953,0.6666666666666666,0,0
Golden State Warriors,Milwaukee Bucks,0.8279132791327913,0.7161862527716186,1,0
Washington Wizards,Orlando Magic,0.3203991130820399,0.3956639566395664,0,0
